Botanical_garden,Week,av_dprime_plant,av_dprime_plant_upper,av_dprime_plant_lower,av_dprime_poll,av_dprime_poll_upper,av_dprime_poll_lower,H2prime
Leipzig,12,0.34648910929506943,0.9284554713518213,0.09149779872588351,0.3479304200339311,0.5738043174526261,0.24062524797374446,0.671350480047819
Halle,13,0.12467595966964833,0.35058166701886245,0.003620236425577647,0.12184168477497956,0.37192410507208534,0.06009734745714336,0.4601045231175266
Halle,14,0.12336517736491252,0.4256239848352775,0.005228270621412952,0.4407574834421498,0.5263339272949804,0.10174814500914675,0.5938464991875634
Jena,14,0.13119637560909458,0.26127476760505686,0.0031954641929312264,0.21382824116664395,0.48271072389701536,0.19417487499126235,0.5163100232234247
Leipzig,14,0.5054181428292909,0.967365767390678,0.33445059603361427,0.280928916914991,0.7370091681361439,0.15260272512574963,0.7812968860042838
Halle,15,0.0685875790302141,0.11689075764392301,0,0.3115764314472176,0.5810746831272423,0.04517464263925878,0.37475923327324284
Leipzig,15,0.004657844328492487,0.03930520313191497,0,0.06836959789078847,0.6437234528473457,0.07879830255062575,0.46830732884797993
Jena,15,0.008459013875446095,0.012511397063456723,0,0.026321626571572745,0.0916183790029944,0.027743932070078952,0
Halle,16,0.1735670916064643,0.32113644241119277,0.08148875415480865,0.4846759825508478,0.7516647065029042,0.1706536384816978,0.5122233251445857
Leipzig,16,0.14088030709466642,0.37574278204003597,0.05325625325406124,0.17501612914020384,0.6802371698950728,0.12759420428384477,0.407797116900092
Jena,17,0.06476723625178189,0.23582287262309337,0.015588109100121894,0.10648098591384822,0.11815117662061092,0.018307528811848592,0.19943218058844336
Halle,17,0.08455119889977335,0.3334529345414922,0.011707791256915958,0.20060910200035634,0.5909776668503005,0.001556583366182394,0.28985938079062384
Leipzig,17,0.05406209164806909,0.29945692531883983,0.0024067530269630973,0.2021830355174076,0.4584239933582215,0.18024161042122977,0.6832400270523377
Jena,18,0.1560740854656559,0.49659925710015596,0.06930920541757805,0.11392573546771789,0.3876840482944528,0.06903584751703772,0.606639389345671
Halle,18,0.11535606298277111,0.701665515207838,0.0455710644814605,0.1879086737423752,0.6311886089608798,0.003893392399136456,0.3870638484209422
Leipzig,18,0.1762004260812165,0.579691804141605,0.004594859390802658,0.17707417522582766,0.9653701263292098,0.09318489153977173,0.6488924294787592
Halle,19,0.15396955857756914,0.5437146978469303,0.07532187923391215,0.3469680141274893,0.5928558930353921,0.0888869593883955,0.7124592597392085
Jena,19,0.20105812457197672,0.8062045099581472,0.061929458803869915,0.405604549218818,0.5390351199472674,0.06201951811998155,0.8237646708431651
Leipzig,19,0.2751019995296189,0.9428900929336864,0.03222299362879113,0.2538709314189737,0.6459578917288445,0.011641506624355818,0.6292296330258911
Halle,20,0.07875527987621544,0.21856828550018784,0.008254105936173659,0.1649225611406787,0.6967939143235883,0.017801830693878445,0.6511620985737281
Leipzig,20,0.1637204167269769,0.37677917209255485,0,0.26465483507388887,0.618629313307902,0.01520164342594386,0.5454392048803747
Jena,20,0.09436536206961975,0.9145400703899156,0,0.20810160673093375,0.844968868417288,0.03186759499411608,0.8081420056467533
Jena,21,0.06959090090027661,1,0.0032922625434101687,0.14003369051481784,0.9888301889863684,0.038270855244618096,0.5737318631418815
Leipzig,21,0.044994450387231606,0.9244722439729114,0,0.076042317363732,0.8591453740120902,0.03988339032992997,0.4521161024016017
Halle,21,0.11907605002081051,0.4590450971050133,0.07004927395468483,0.24735390482627626,0.4271057076602784,0.2094700785001174,0.5373379680808861
Jena,22,0.05731123859694537,0.6262310017483411,0,0.17459610357772629,0.4834233229232888,0.1219443572530442,0.3133400152436955
Halle,22,0.11765298257581457,0.5884612360218228,0.07366493007000366,0.12163738632998573,0.8494571377122655,0.016923587743892177,0.3570032703317186
Leipzig,22,0.05949774760546039,0.7929768017402801,0.03193170409217558,0.1768399343068501,0.7884878327743631,0.15606189566173398,0.3600695422537805
Jena,23,0.04420899107496034,0.791429887730698,0.0024846390669343173,0.054310474406453195,0.8371539084048777,0.03249690648255801,0.31208559096891375
Halle,23,0.0351694437379501,0.7476271878735044,0.014788152393841679,0.133508321078921,0.6487793715704658,0.07450010413860605,0.1997695232163135
Leipzig,23,0.053226553821207716,0.22953704048463047,0.02193369575086777,0.19034471182381846,0.7634732011842192,0.1844238338496063,0.4562425989249739
Jena,24,0.13022325743844695,0.41653112199844367,0.012247664410723974,0.1381089360368694,0.7762174371678002,0.008265538210955114,0.6596320312632805
Halle,24,0.11959853295989344,0.7124732291330171,0.01677843445313828,0.10039681510030354,0.3125484669371373,0.10336977531832274,0.6537881103120207
Leipzig,24,0.09466722953004775,0.2500218701160407,0.041539735163270045,0.15754374415212863,0.36649385301230974,0.04216414251155552,0.45383464017101965
Jena,25,0.1548275747957327,0.3265832558326377,0.085436923995114,0.1602671568929037,0.6321705540500352,0.07822424253896913,0.698053338365946
Leipzig,25,0.1016001726497237,0.5068126585153307,0.044885330574242585,0.1064118535971638,0.32568293491097705,0,0.5733396054818811
Halle,25,0.10935851495240015,0.3143387558376949,0.08064397327364954,0.09612346693281426,0.3892333196536274,0.01369073375857001,0.34425575428217753
Halle,26,0.11627108145399581,0.5729127194671692,0.021233986417427523,0.12218040152351632,0.5570485890689275,0.003971346384068471,0.46378502691346424
Leipzig,26,0.12130811567697616,0.38920373720497425,0.0354315257941443,0.09107778088941872,0.6259384242634332,0,0.29703143067727494
Jena,26,0.12821358910386993,0.5386250517142284,0.039848128092886174,0.08604033796925188,0.47195673582813275,0.0372707005858451,0.4332491317532082
Leipzig,27,0.12455706806619385,0.514583516009603,0.012455419219806906,0.036788351550802845,0.4903960442657882,0.020655608414590597,0.23274450777278002
Jena,27,0.1331966542838228,0.22846357819887503,0.06878080801240026,0.14134655542985988,0.5221601250810024,0.053460649521887116,0.4379122930941707
Halle,27,0.15433192151227104,0.3625291401934558,0.06370236510151989,0.02735553503501217,0.7153878608234306,0.020387037565963616,0.7951627871652842
