Botanical_garden,Week,av_dprime_plant,av_dprime_plant_upper,av_dprime_plant_lower,av_dprime_poll,av_dprime_poll_upper,av_dprime_poll_lower,H2prime
Leipzig,12,0.6529822071407021,0.9737067245574107,0.2607169701570113,0.872307214846062,1,0.5197886613092152,0.8505791482007777
Halle,13,0.6497138777892376,0.816223105757927,0.16832449667521668,0.5173032539522943,0.8665164639067852,0.30427228889025715,0.8048663184834529
Halle,14,0.4742650218867402,0.627689235457644,0,0.6810105329427759,0.7570177096404946,0.04956492182583937,0.6673620176474303
Jena,14,0.6009031679482139,0.7329311958802963,0.049771603648056176,0.6058243407997449,0.7129740426746479,0.20317798306416168,0.7338773613523942
Leipzig,14,0.5109753523238545,0.8577354843788271,0.2212236269996229,0.710585278743403,0.9840726838787737,0.5567834237777015,0.7328893997237675
Halle,15,0.44093740509947943,0.9051960838223376,0.022762777336620858,0.6275500710750048,0.9347809466710086,0,0.6760507748220466
Leipzig,15,0.21273149408367936,0.3588518710902246,0.006384788286381198,0.2828572347162562,0.6079698610669686,0.21522538907303554,0.44796608256258147
Jena,15,0.014753372561466712,1,0,1,1,1,1
Halle,16,0.6358185421314743,0.9344764128523936,0.28505246147167185,0.7064682234277749,0.9254507914104346,0.04172762486791454,0.7752177670901355
Leipzig,16,0.5049219710398599,1,0.3065324834568929,0.6203605433168805,0.9352677858353061,0.14679429382688713,0.6791403210739412
Jena,17,0.6812345709385056,0.8399786851608754,0.1618610410188371,0.6309852046792193,0.8762310342859361,0.24925387100007057,0.6808881825716638
Halle,17,0.45543976267050235,0.7260000634242009,0.08136644527005868,0.5260566809444307,0.7177187671620221,0.13823036055237362,0.593246423855906
Leipzig,17,0.4162832961099852,0.8976598698157261,0.02015329373363961,0.546704181361566,0.9634653173964309,0.3952002313391719,0.5699292949774577
Jena,18,0.5393801861195043,0.7192355384454732,0.1677357619711834,0.6667282492074482,0.8320229326910746,0.26124675768405814,0.6779917224502695
Halle,18,0.5407130062237787,1,0.14841080223557884,0.8255604790911915,0.99136456147128,0.3198731945810903,0.8443288912232226
Leipzig,18,0.6836368088468616,1,0.07246053691626615,0.7066643511907704,0.9700147203707057,0.2633846957752216,0.7510171216415773
Halle,19,0.6357115092159623,0.9904054268540178,0.09563590734292107,0.8088843284868628,0.9563812894549065,0.20823494822762373,0.8077146230778641
