Botanical_garden,Season,Week,Variable,Value
Leipzig,Early,14,Observed maxNODF,1.3899426120436902
Leipzig,Early,14,Mean maxNODF,2.090187694487762
Leipzig,Early,14,Median maxNODF,2.223908179269904
Leipzig,Early,14,q2.5 maxNODF,1.2355045440388357
Leipzig,Early,14,q97.5 maxNODF,2.7798852240873804
Leipzig,Early,15,Observed maxNODF,2.2029830346578794
Leipzig,Early,15,Mean maxNODF,1.7739180432739838
Leipzig,Early,15,Median maxNODF,1.8220160437020056
Leipzig,Early,15,q2.5 maxNODF,1.2754112305914036
Leipzig,Early,15,q97.5 maxNODF,2.1256853843190062
Leipzig,Early,16,Observed maxNODF,1.0908681732478906
Leipzig,Early,16,Mean maxNODF,1.7450032730721403
Leipzig,Early,16,Median maxNODF,1.7174680465718277
Leipzig,Early,16,q2.5 maxNODF,1.2083041092215745
Leipzig,Early,16,q97.5 maxNODF,2.3938766576673265
Leipzig,Early,17,Observed maxNODF,2.9891070100649038
Leipzig,Early,17,Mean maxNODF,2.07413736534038
Leipzig,Early,17,Median maxNODF,2.0336966622597292
Leipzig,Early,17,q2.5 maxNODF,1.4148266552971176
Leipzig,Early,17,q97.5 maxNODF,2.83342435329069
Leipzig,Early,18,Observed maxNODF,2.352184498565764
Leipzig,Early,18,Mean maxNODF,1.802590965222146
Leipzig,Early,18,Median maxNODF,1.772247810005093
Leipzig,Early,18,q2.5 maxNODF,1.230457005805228
Leipzig,Early,18,q97.5 maxNODF,2.405948715675839
Leipzig,Early,19,Observed maxNODF,0.4517784174059277
Leipzig,Early,19,Mean maxNODF,2.5695233904427903
Leipzig,Early,19,Median maxNODF,2.585176499600586
Leipzig,Early,19,q2.5 maxNODF,1.923348953237313
Leipzig,Early,19,q97.5 maxNODF,3.2023096728216776
Leipzig,Mid,20,Observed maxNODF,0
Leipzig,Mid,20,Mean maxNODF,2.389681996185657
Leipzig,Mid,20,Median maxNODF,2.379229576616879
Leipzig,Mid,20,q2.5 maxNODF,1.5730573356628108
Leipzig,Mid,20,q97.5 maxNODF,3.3234649263353675
Leipzig,Mid,21,Observed maxNODF,1.80586331908234
Leipzig,Mid,21,Mean maxNODF,2.364889924501139
Leipzig,Mid,21,Median maxNODF,2.3596614036009242
Leipzig,Mid,21,q2.5 maxNODF,1.5199813489304126
Leipzig,Mid,21,q97.5 maxNODF,3.2473857930866634
Leipzig,Mid,22,Observed maxNODF,1.8916630915574257
Leipzig,Mid,22,Mean maxNODF,1.7285849659118855
Leipzig,Mid,22,Median maxNODF,1.7127977810644703
Leipzig,Mid,22,q2.5 maxNODF,1.2783624215469045
Leipzig,Mid,22,q97.5 maxNODF,2.2429024390834362
Leipzig,Mid,23,Observed maxNODF,2.4781462943967374
Leipzig,Mid,23,Mean maxNODF,1.460042271261536
Leipzig,Mid,23,Median maxNODF,1.45760755594324
Leipzig,Mid,23,q2.5 maxNODF,1.1973902351383194
Leipzig,Mid,23,q97.5 maxNODF,1.7715304256700222
Leipzig,Mid,24,Observed maxNODF,4.0072009456566144
Leipzig,Mid,24,Mean maxNODF,1.4296284950840634
Leipzig,Mid,24,Median maxNODF,1.4226999325745835
Leipzig,Mid,24,q2.5 maxNODF,1.236708386048859
Leipzig,Mid,24,q97.5 maxNODF,1.6579686408604586
Leipzig,Mid,25,Observed maxNODF,2.147646716081785
Leipzig,Mid,25,Mean maxNODF,1.5570146782973975
Leipzig,Mid,25,Median maxNODF,1.563073731466084
Leipzig,Mid,25,q2.5 maxNODF,1.2209624571405866
Leipzig,Mid,25,q97.5 maxNODF,1.8178773890576272
Leipzig,Mid,26,Observed maxNODF,3.023572600372375
Leipzig,Mid,26,Mean maxNODF,2.1814895858122654
Leipzig,Mid,26,Median maxNODF,2.1471209982365504
Leipzig,Mid,26,q2.5 maxNODF,1.59031772353553
Leipzig,Mid,26,q97.5 maxNODF,2.9171088663723586
Leipzig,Late,27,Observed maxNODF,3.4832298584771477
Leipzig,Late,27,Mean maxNODF,1.5683052704663207
Leipzig,Late,27,Median maxNODF,1.5792227482498504
Leipzig,Late,27,q2.5 maxNODF,1.2547640024635909
Leipzig,Late,27,q97.5 maxNODF,1.8977435499613748
