Species,Phenology,Comment,Reference1
Gonepteryx rhamni,bimodal,"hybenates as adult, univoltine",https://doi.org/10.1111/gcb.14592
Aglais io,bimodal,bivoltine,https://doi.org/10.3390/insects12080683
Harmonia axyridis,bimodal,bivoltine,https://doi.org/10.1111/een.12203
Pieris rapae,bimodal,bivoltine,https://doi.org/10.1038/s41467-023-39359-8
Apis mellifera,unimodal,From data,NA
Maniola jurtina,unimodal,NA,https://doi.org/10.1002/ece3.8111
Pyrrhocoris apterus,uni_bimodal,NA,NA
Autographa gamma,unimodal,NA,http://www.pyrgus.de/Autographa_gamma_en.html
Bombus pascuorum,unimodal,NA,https://doi.org/10.12688/wellcomeopenres.19248.1
Coccinella septempunctata,uni_bimodal,NA,https://doi.org/10.1007/BF02769837
Pieris napi,bimodal,bivoltine,https://doi.org/10.1038/s41467-023-39359-8
Bombus terrestris,unimodal,NA,https://doi.org/10.1007/s13592-020-00822-w
Vespa crabro,unimodal,From data,NA
Cydalima perspectalis,bimodal,NA,https://doi.org/10.1016/j.ecolmodel.2020.109229
Episyrphus balteatus,bimodal,NA,https://doi.org/10.1016/S0022-1910(97)00097-8
Eristalis tenax,bimodal,"hybenates as adult, univoltine",https://en.wikipedia.org/wiki/Eristalis_tenax
Anthocharis cardamines,unimodal,NA,https://doi.org/10.1111/j.1365-2311.2012.01359.x
Polygonia c-album,bimodal,NA,https://www.jstor.org/stable/44577885
Polyommatus icarus,unimodal,NA,https://doi.org/10.1111/j.1365-2311.2012.01359.x
Graphosoma italicum,unimodal,NA,https://phrygana.eu/Fauna/Heteroptera/Pentatomidae/Graphosoma-italicum/Graphosoma-italicum.html
Pieris brassicae,unimodal,NA,https://doi.org/10.14411/eje.2011.047
Bombus lapidarius,unimodal,NA,https://maps.biodiversityireland.ie/Species/55990
Aricia agestis,bimodal,NA,https://doi.org/10.1111/j.0307-6946.2005.00741.x
Issoria lathonia,unimodal,From data,NA
Macroglossum stellatarum,bimodal,trimodal,http://dx.doi.org/10.57065/shilap.885
Aglais urticae,bimodal,NA,https://www.researchgate.net/publication/340935429_Voltinism_in_British_Aglais_urticae_L_Lep_Nymphalidae_Variation_in_space_and_time
Myathropa florea,bimodal,From data,NA
Volucella zonaria,unimodal,NA,https://www.researchgate.net/publication/338194873_Effects_of_the_2018_heatwave_on_British_hoverflies_Diptera_Syrphidae
Eristalis pertinax,bimodal,NA,https://doi.org/10.14411/eje.2016.064
