Botanical_garden,Week,dprime,sp_name,Type
Leipzig,34,0.02116441335308602,Acanthaceae,Plant
Leipzig,34,0.005608678913407545,Asteraceae,Plant
Leipzig,34,0.02116441335308602,Balsaminaceae,Plant
Leipzig,34,0.014194854837475443,Caprifoliaceae,Plant
Leipzig,34,0.03309854731091252,Lamiaceae,Plant
Leipzig,34,0.026286952218952248,Lythraceae,Plant
Leipzig,34,0.025767601167315524,Ranunculaceae,Plant
Leipzig,34,0.0411681897657962,Tropaeolaceae,Plant
Leipzig,34,0.27914991705035525,Apidae,Pollinator
Leipzig,34,0.32323177257412056,Calliphoridae,Pollinator
Leipzig,34,0.3084090855498451,Halictidae,Pollinator
Leipzig,34,0.35239181112404483,Syrphidae,Pollinator
Leipzig,34,0.4231243659815818,Tachinidae,Pollinator
Leipzig,34,0,Crabronidae,Pollinator
Leipzig,34,0.6582152555464511,Crambidae,Pollinator
Leipzig,24,0.20406872442162116,Alismataceae,Plant
Leipzig,24,0.09239507520539195,Apocynaceae,Plant
Leipzig,24,0.0595955998475871,Asphodelaceae,Plant
Leipzig,24,0.22602619376154093,Asteraceae,Plant
Leipzig,24,0.0938386424919755,Caprifoliaceae,Plant
Leipzig,24,0.04077220647905869,Cistaceae,Plant
Leipzig,24,0.2615753439163555,Euphorbiaceae,Plant
Leipzig,24,0.05362358110019436,Fabaceae,Plant
Leipzig,24,0.20113222134174155,Geraniaceae,Plant
Leipzig,24,0.08785390461016816,Hypericaceae,Plant
Leipzig,24,0.05997083852643031,Lamiaceae,Plant
Leipzig,24,0.043133833199709,Plantaginaceae,Plant
Leipzig,24,0.043606357946132664,Rosaceae,Plant
Leipzig,24,0.08936318415963368,Rutaceae,Plant
Leipzig,24,0.38195893430113553,Andrenidae,Pollinator
Leipzig,24,0.13839613826080224,Apidae,Pollinator
Leipzig,24,0.13192877590878416,Cerambycidae,Pollinator
Leipzig,24,0.33040866333838315,Conopidae,Pollinator
Leipzig,24,0.1359307107587616,Calliphoridae,Pollinator
Leipzig,24,0.06057620372139554,Chrysididae,Pollinator
Leipzig,24,0.17218445295055482,Halictidae,Pollinator
Leipzig,24,0.12421404336733777,Lycaenidae,Pollinator
Leipzig,24,0.1931457265341987,Syrphidae,Pollinator
Leipzig,24,0.12421404336733777,Tachinidae,Pollinator
Leipzig,24,0.03427325913590979,Eumenidae,Pollinator
Leipzig,24,0.24543759241723453,Megachilidae,Pollinator
Leipzig,24,0.2909801730984303,Colletidae,Pollinator
Leipzig,23,0.06914473818725687,Alismataceae,Plant
Leipzig,23,0.05064986375127955,Apocynaceae,Plant
Leipzig,23,0.03763244314711836,Asteraceae,Plant
Leipzig,23,0.05131932523621983,Boraginaceae,Plant
Leipzig,23,0.08936625659444906,Caprifoliaceae,Plant
Leipzig,23,0.06011899875450526,Crassulaceae,Plant
Leipzig,23,0.04269744389375302,Fabaceae,Plant
Leipzig,23,0.2970266771724959,Geraniaceae,Plant
Leipzig,23,0.017692679083285392,Hypericaceae,Plant
Leipzig,23,0.03378927756434515,Lamiaceae,Plant
Leipzig,23,0.054025711686098474,Ranunculaceae,Plant
Leipzig,23,0.0336449508953491,Rosaceae,Plant
Leipzig,23,0.05058150520212402,Rutaceae,Plant
Leipzig,23,0.03074196113738502,Violaceae,Plant
Leipzig,23,0.15872970304528003,Apidae,Pollinator
Leipzig,23,0.6739471890254868,Crabronidae,Pollinator
Leipzig,23,0.4311002138985033,Megachilidae,Pollinator
Leipzig,23,0.44388472124235495,Syrphidae,Pollinator
Leipzig,23,0.3055533076414302,Andrenidae,Pollinator
Leipzig,23,0.5338554391014393,Halictidae,Pollinator
Leipzig,23,0.782463567399708,Melittidae,Pollinator
Leipzig,23,0.6587759130154593,Colletidae,Pollinator
Leipzig,20,0.11642326507306511,Amaryllidaceae,Plant
Leipzig,20,0,Apocynaceae,Plant
Leipzig,20,0.13288973897236017,Asparagaceae,Plant
Leipzig,20,0.2413268788762113,Boraginaceae,Plant
Leipzig,20,0.1555301857462252,Brassicaceae,Plant
Leipzig,20,0.4153136319119089,Caprifoliaceae,Plant
Leipzig,20,0.12622522996215438,Cistaceae,Plant
Leipzig,20,0.030140872570361823,Fabaceae,Plant
Leipzig,20,0.15781216210761542,Geraniaceae,Plant
Leipzig,20,0.05274016709720505,Lamiaceae,Plant
Leipzig,20,0.06932344192660696,Limnanthaceae,Plant
Leipzig,20,0,Paeoniaceae,Plant
Leipzig,20,0.19984320366346817,Ranunculaceae,Plant
Leipzig,20,0.2967460632369736,Violaceae,Plant
Leipzig,20,0.3999021825139701,Anthomyiidae,Pollinator
Leipzig,20,0.28376784242719433,Apidae,Pollinator
Leipzig,20,0.3359453342608242,Bombyliidae,Pollinator
Leipzig,20,0.01276103888739272,Andrenidae,Pollinator
Leipzig,20,0.1085773654182233,Megachilidae,Pollinator
Leipzig,20,0.026707350536256374,Scarabaeidae,Pollinator
Leipzig,20,0.4286609862500358,Syrphidae,Pollinator
Leipzig,20,0.6589256251080554,Halictidae,Pollinator
Leipzig,31,0.005496101504684666,Amaryllidaceae,Plant
Leipzig,31,0.05826929143502519,Asteraceae,Plant
Leipzig,31,0,Campanulaceae,Plant
Leipzig,31,0.03328450361462779,Caprifoliaceae,Plant
Leipzig,31,0.07335334274081923,Caryophyllaceae,Plant
Leipzig,31,0.8339523537840621,Fabaceae,Plant
Leipzig,31,0.05271927280704994,Lamiaceae,Plant
Leipzig,31,0.05242854053208163,Lythraceae,Plant
Leipzig,31,0.017104929373480193,Apidae,Pollinator
Leipzig,31,0.49836695956408916,Calliphoridae,Pollinator
Leipzig,31,0.6228665179975713,Crabronidae,Pollinator
Leipzig,31,0.6090824448823057,Syrphidae,Pollinator
Leipzig,31,0.8843178336858288,Nymphalidae,Pollinator
Leipzig,31,0.6272633792284251,Pieridae,Pollinator
Leipzig,31,0.8843178336858288,Scarabaeidae,Pollinator
Leipzig,31,0.6835579774374959,Lycaenidae,Pollinator
Leipzig,19,0.5184263504773052,Amaryllidaceae,Plant
Leipzig,19,0.4209864570265513,Apocynaceae,Plant
Leipzig,19,0.23781312417480266,Asparagaceae,Plant
Leipzig,19,0.2403200851017727,Boraginaceae,Plant
Leipzig,19,0.33035834348544224,Brassicaceae,Plant
Leipzig,19,0.09206569608226035,Ericaceae,Plant
Leipzig,19,0.20283856737496098,Fabaceae,Plant
Leipzig,19,0.5060592097462673,Geraniaceae,Plant
Leipzig,19,0.16964475834547343,Lamiaceae,Plant
Leipzig,19,0.8368288369533896,Menyanthaceae,Plant
Leipzig,19,0.18860760097133322,Paeoniaceae,Plant
Leipzig,19,0,Primulaceae,Plant
Leipzig,19,0.17373830511513755,Ranunculaceae,Plant
Leipzig,19,1,Rosaceae,Plant
Leipzig,19,0.3025504884980715,Violaceae,Plant
Leipzig,19,0.0877089727451472,Bombyliidae,Pollinator
Leipzig,19,0.5602482449597026,Syrphidae,Pollinator
Leipzig,19,0.06652289499631894,Andrenidae,Pollinator
Leipzig,19,0.3376503943290777,Apidae,Pollinator
Leipzig,19,0,Conopidae,Pollinator
