Botanical_garden,Week,dprime,sp_name,Type
Leipzig,26,0.928086294888918,Achillea filipendulina,Plant
Leipzig,26,0.3378784212599465,Anthericum ramosum,Plant
Leipzig,26,0.0697937765506946,Aquilegia vulgaris,Plant
Leipzig,26,0.5226257436996378,Campanula alliariifolia,Plant
Leipzig,26,0.580655290588896,Carduus,Plant
Leipzig,26,0.41996518552835466,Centaurea scabiosa,Plant
Leipzig,26,0.8641330126178097,Centranthus ruber,Plant
Leipzig,26,0.8291910405404992,Ferulago aucheri,Plant
Leipzig,26,0.2911772251894508,Hypericum olympicum,Plant
Leipzig,26,0.44963581141963843,Lavandula angustifolia,Plant
Leipzig,26,0.0985181729025096,Lotus herbaceus,Plant
Leipzig,26,0.1644430478887954,Origanum vulgare,Plant
Leipzig,26,0.2220319192652984,Penstemon bradburyi,Plant
Leipzig,26,0.11519664830950997,Psephellus dealbatus,Plant
Leipzig,26,0.5547804466566192,Salvia sclarea,Plant
Leipzig,26,0.9638223052975132,Silene coronaria,Plant
Leipzig,26,0.10201330791609325,Silene vulgaris,Plant
Leipzig,26,0.6007524250148364,Stachys byzantina,Plant
Leipzig,26,0.5453130826859715,Taraxacum sonchoides,Plant
Leipzig,26,0.4822275106203734,Coccinella septempunctata,Pollinator
Leipzig,26,0.7923096197060084,Colletes daviesanus,Pollinator
Leipzig,26,0.6898243404654143,Halictus subauratus,Pollinator
Leipzig,26,0.6283414293053652,Hedychrum gerstaeckeri,Pollinator
Leipzig,26,0.7646444362798726,Hylaeus nigritus,Pollinator
Leipzig,26,0.762002707140682,Lucilia sericata,Pollinator
Leipzig,26,0.6898243404654143,Miltogramma punctata,Pollinator
Leipzig,26,0.0771420608157961,Apis mellifera,Pollinator
Leipzig,26,0.4883625684603302,Cerceris quinquefasciata,Pollinator
Leipzig,26,0.7417359681535066,Episyrphus balteatus,Pollinator
Leipzig,26,0.4755795064307393,Nomada flavoguttata,Pollinator
Leipzig,26,0.15883483590292327,Bombus terrestris,Pollinator
Leipzig,26,0.6614962551361956,Andrena bicolor,Pollinator
Leipzig,26,0.5442898065314538,Andrena pilipes,Pollinator
Leipzig,26,0.5735882530258912,Halictus scabiosae,Pollinator
Leipzig,26,0.6592315105685508,Megachile lagopoda,Pollinator
Leipzig,26,0.7332438150393489,Melitta haemorrhoidalis,Pollinator
Leipzig,26,0.7326867908625704,Bombus hypnorum,Pollinator
Leipzig,26,0.07590629294833946,Bombus pascuorum,Pollinator
Leipzig,26,0.6379137267852872,Bombus pratorum,Pollinator
Leipzig,26,0.08163743888113986,Bombus lapidarius,Pollinator
Leipzig,26,0.42723757074484864,Dryas iulia,Pollinator
Leipzig,26,0.4690425646243385,Oxythyrea funesta,Pollinator
Leipzig,26,0.6766436621126669,Hylaeus punctatus,Pollinator
Leipzig,26,0.5810575234143625,Lygaeus equestris,Pollinator
Leipzig,26,0.8943465642018187,Pseudovadonia livida,Pollinator
Leipzig,26,0.5810575234143625,Sarcophaga,Pollinator
Leipzig,26,0.5810575234143625,Tiphia femorata,Pollinator
Leipzig,26,0.5810575234143625,Villa modesta,Pollinator
Leipzig,26,0.425229189399694,Anthidium manicatum,Pollinator
Leipzig,26,0.5513163897352044,Eupeodes corollae,Pollinator
Leipzig,26,0.4926699063027325,Lasioglossum leucozonium,Pollinator
Leipzig,26,0.46725485176799825,Lasioglossum politum,Pollinator
Leipzig,26,0.4926699063027325,Sphaerophoria scripta,Pollinator
Leipzig,26,0.0757445537064474,Bombus hortorum,Pollinator
Leipzig,26,0.09357873807717093,Hoplitis adunca,Pollinator
Leipzig,26,0.0785142167595556,Pieris rapae,Pollinator
Leipzig,26,0.7948539724207676,Xylocopa violacea,Pollinator
Leipzig,26,0.7418754711702749,Megachile ericetorum,Pollinator
Leipzig,26,0.6085199578355823,Lasioglossum villosulum,Pollinator
Leipzig,26,0.708623769844706,Oedemera lurida,Pollinator
Leipzig,27,0.7632882114130958,Achillea filipendulina,Plant
Leipzig,27,0.7484586447568544,Anthericum ramosum,Plant
Leipzig,27,0.7316632210176975,Centaurea scabiosa,Plant
Leipzig,27,0.9757175479422173,Centranthus ruber,Plant
Leipzig,27,0.34053720027535805,Eriocapitella tomentosa,Plant
Leipzig,27,0.5396479534657784,Erysimum pulchellum,Plant
Leipzig,27,0.7290475911497443,Euphorbia seguieriana,Plant
Leipzig,27,0.592759576739281,Hypericum olympicum,Plant
Leipzig,27,0.8873343853700598,Inula oculus-christi,Plant
Leipzig,27,0.4643788018861775,Lavandula angustifolia,Plant
Leipzig,27,0.6078692145241736,Lomelosia cretica,Plant
Leipzig,27,0.11574758278191016,Penstemon bradburyi,Plant
Leipzig,27,0.31779046718884685,Silene coronaria,Plant
Leipzig,27,0.28240521748153014,Silene vulgaris,Plant
Leipzig,27,0.5273227959266938,Solanum incanum,Plant
Leipzig,27,0.7826018534331506,Verbascum nigrum,Plant
Leipzig,27,0.8673916276126418,Halictus,Pollinator
Leipzig,27,0.8019836952371016,Hylaeus,Pollinator
Leipzig,27,0.10479463114693029,Lasioglossum,Pollinator
Leipzig,27,0.5450075155831339,Lucilia sericata,Pollinator
Leipzig,27,0.62343848400736,Metopia,Pollinator
Leipzig,27,0.44497803239899336,Apis mellifera,Pollinator
Leipzig,27,0.2921570663796006,Coccinella septempunctata,Pollinator
Leipzig,27,0.8730661599155775,Eupeodes corollae,Pollinator
Leipzig,27,0.26638825269846556,Pseudovadonia livida,Pollinator
Leipzig,27,0.08245850976095782,Bombus lapidarius,Pollinator
Leipzig,27,0.7012374967202641,Megachilidae,Pollinator
Leipzig,27,0.7069995697860099,Sphaerophoria scripta,Pollinator
Leipzig,27,0.6923915953007729,Lasioglossum morio,Pollinator
Leipzig,27,0.8446396338792538,Hylaeus gredleri,Pollinator
Leipzig,27,0.7767830988247584,Oedemera lurida,Pollinator
Leipzig,27,0.11871284558835095,Bombus hortorum,Pollinator
Leipzig,27,0.24380858445504622,Bombus terrestris,Pollinator
Leipzig,27,0.7469787105504193,Lasioglossum politum,Pollinator
Leipzig,27,0.5243872595688609,Xylocopa violacea,Pollinator
Leipzig,27,0.3667014374476523,Anthidium manicatum,Pollinator
Leipzig,27,0.7499461166960535,Heriades truncorum,Pollinator
Leipzig,27,0.56523613733017,Bombus hypnorum,Pollinator
Leipzig,27,0.0932763367846393,Bombus pascuorum,Pollinator
Leipzig,27,0.09640297028118529,Pieris rapae,Pollinator
Leipzig,20,0.8398833124347872,Aethionema grandiflorum,Plant
Leipzig,20,0.3922159905828732,Allium ursinum,Plant
Leipzig,20,0.734616806338385,Anchusa officinalis,Plant
Leipzig,20,0.8085120086042363,Aquilegia vulgaris,Plant
Leipzig,20,0.9999999999999999,Caltha palustris,Plant
Leipzig,20,0.3774475950842573,Convallaria majalis,Plant
