Botanical_garden,Week,av_dprime_plant,av_dprime_plant_upper,av_dprime_plant_lower,av_dprime_poll,av_dprime_poll_upper,av_dprime_poll_lower,H2prime
Leipzig,12,0.547914891247898,0.930172284426038,0.3594093656733652,0.41954769220888455,0.5730594943994405,0.34879010390630943,0.8505791482007777
Halle,13,0.2623304029143356,0.49337895640869356,0.014285714285714297,0.2323484973417439,0.5838878140060022,0.0571032595354014,0.8048663184834529
Halle,14,0.2045053649391898,0.4423978606268326,0,0.4498654886431181,0.802211319061904,0.04960812532620484,0.6673620176474303
Jena,14,0.34982324766426093,0.43881312270503264,0.19078213438685226,0.27592674592665956,0.7951132185746782,0.04457964618495833,0.7338773613523942
Leipzig,14,0.5054181428292909,1,0.33612084210840565,0.1646545922836381,0.437522277989518,0.08823049173231738,0.7328893997237675
Halle,15,0.2540091541543082,0.8217867974030296,0.032765851511962193,0.42696037389054636,0.7065486627652668,0,0.6760507748220466
Leipzig,15,0.08707645079220162,0.3012108427880456,2.5258355179663217e-4,0.13344460378407952,0.635361562893235,0.08925058763812559,0.44796608256258147
Jena,15,0.03494393800682179,1,0,0.04183709178213814,0.975897657373483,0.05679923784076676,1
Halle,16,0.3730720059084362,0.6862140962549903,0.22963256865551374,0.6143656309818711,0.7719257789570502,0.010529274752395108,0.7752177670901355
Leipzig,16,0.3261041396422252,0.7826009530521411,0.15269335512536,0.2399782890445905,0.7409844171270464,0.042087698483406245,0.6791403210739412
Jena,17,0.4051573689294951,0.7234020568733167,0.29492796444549163,0.3523372784754143,0.45661425604803796,0.10469493658249154,0.6808881825716638
Halle,17,0.24222705217642876,0.6210604447970505,0.04919083024252501,0.3575800575038872,0.7796641389479343,0.003153708556906301,0.593246423855906
Leipzig,17,0.2527769565580235,0.8160386316427728,0.008377655644039847,0.27350694174279044,0.5283532946337405,0.1809823474844681,0.5699292949774577
Jena,18,0.30521421310985236,0.5069524530207465,0.13685144448939357,0.27533062575908546,0.6473750734105885,0.07391974976284889,0.6779917224502695
Halle,18,0.31307276642815,0.7034275122616928,0.22042188647021355,0.3051225053636404,0.5826205271031716,0,0.8443288912232226
Leipzig,18,0.3965245232443602,0.9040688679198281,0.05784932564893651,0.2793038251885045,0.6448163356906114,0.0850698047267823,0.7510171216415773
Halle,19,0.28602195110708617,0.6920523895516054,0.15557730720912388,0.4533414432289215,0.6493282332751162,0.07001803566787529,0.8077146230778641
Jena,19,0.47398315477992975,1,0.2652253443187992,0.4614751737610563,0.9394147458249005,0.02519341196987264,0.8339647732338629
Leipzig,19,0.48280955934794584,0.907122168730307,0,0.38349989930582407,0.832875769851626,0.031598375123251504,0.789399016226781
Halle,20,0.34371669041702796,0.8166584167262309,0.1381115446766904,0.1825902111062704,0.5844225974572596,0.018599832025988004,0.9672208831214193
Leipzig,20,0.3905058088037978,0.7460757009259418,0.047747261800277656,0.4141909514433449,0.8637573768883962,0.05913276283445841,0.7424248148788777
Jena,20,0.2895624529683721,1,0.08876272293152117,0.3233304634061434,0.9588719830934107,0,0.8201964286621157
Jena,21,0.37470027002661294,1,0.26244940384640103,0.32029760019535336,0.9686023171313424,0.07046605680401544,0.6914259231962493
Leipzig,21,0.2242842797116839,1,0,0.16856633754495268,0.9377266350094379,0.11192049783413079,0.7058381842537406
Halle,21,0.3167048367930679,0.6569336503896991,0.2055474241137102,0.33272827424979556,0.7273150421102191,0.1182712505857452,0.7547588621379916
Jena,22,0.4760754524100755,1,0.22607946731298834,0.3386671901434025,0.8541652794880947,0.10336786653499935,0.7971494372073721
