Botanical_garden,Week,dprime,sp_name,Type
Leipzig,26,0.4484243927211385,Achillea filipendulina,Plant
Leipzig,26,0.1443166395367107,Anthericum ramosum,Plant
Leipzig,26,0.35373405378134226,Aquilegia vulgaris,Plant
Leipzig,26,0.20637925317251618,Campanula alliariifolia,Plant
Leipzig,26,0.35308016665164016,Carduus,Plant
Leipzig,26,0.14983496630260373,Centaurea scabiosa,Plant
Leipzig,26,0.45704942389386866,Centranthus ruber,Plant
Leipzig,26,0.35715077783588783,Ferulago aucheri,Plant
Leipzig,26,0.1195860130403916,Hypericum olympicum,Plant
Leipzig,26,0.24932242643316777,Lavandula angustifolia,Plant
Leipzig,26,0.2964292740590589,Lotus herbaceus,Plant
Leipzig,26,0.1190006013430529,Origanum vulgare,Plant
Leipzig,26,0.19067874898232956,Penstemon bradburyi,Plant
Leipzig,26,0.04303451315262461,Psephellus dealbatus,Plant
Leipzig,26,0.47534161646357465,Salvia sclarea,Plant
Leipzig,26,0.7462467158055835,Silene coronaria,Plant
Leipzig,26,0.03159090280022667,Silene vulgaris,Plant
Leipzig,26,0.3533059044928933,Stachys byzantina,Plant
Leipzig,26,0.15527303805278886,Taraxacum sonchoides,Plant
Leipzig,26,0.23995985594080685,Coccinella septempunctata,Pollinator
Leipzig,26,0.64323951544326885,Colletes daviesanus,Pollinator
Leipzig,26,0.6426587871307288,Halictus subauratus,Pollinator
Leipzig,26,0.6202237640161384,Hedychrum gerstaeckeri,Pollinator
Leipzig,26,0.6426587871307288,Hylaeus nigritus,Pollinator
Leipzig,26,0.1331375370073129,Lucilia sericata,Pollinator
Leipzig,26,0.6426587871307288,Miltogramma punctata,Pollinator
Leipzig,26,0.1139771822420166,Apis mellifera,Pollinator
Leipzig,26,0.5768807733428482,Cerceris quinquefasciata,Pollinator
Leipzig,26,0.30469622436349403,Episyrphus balteatus,Pollinator
Leipzig,26,0.33213239326442434,Nomada flavoguttata,Pollinator
Leipzig,26,0.11498686646888243,Bombus terrestris,Pollinator
Leipzig,26,0.5561971456648644,Andrena bicolor,Pollinator
Leipzig,26,0.5136810553794336,Andrena pilipes,Pollinator
Leipzig,26,0.5008284104888456,Halictus scabiosae,Pollinator
Leipzig,26,0.48142747804588504,Megachile lagopoda,Pollinator
Leipzig,26,0.5561971456648644,Melitta haemorrhoidalis,Pollinator
Leipzig,26,0.6606988534706988,Bombus hypnorum,Pollinator
Leipzig,26,0.1201943434872542,Bombus pascuorum,Pollinator
Leipzig,26,0.6601465451551864,Bombus pratorum,Pollinator
Leipzig,26,0.1218222170130974,Bombus lapidarius,Pollinator
Leipzig,26,0.5552378374638522,Dryas iulia,Pollinator
Leipzig,26,0.5815118600370226,Oxythyrea funesta,Pollinator
Leipzig,26,0.059164020026720866,Hylaeus punctatus,Pollinator
Leipzig,26,0,Lygaeus equestris,Pollinator
Leipzig,26,0.44236558309935375,Pseudovadonia livida,Pollinator
Leipzig,26,0,Sarcophaga,Pollinator
Leipzig,26,0,Tiphia femorata,Pollinator
Leipzig,26,0,Villa modesta,Pollinator
Leipzig,26,0.36853227230560426,Anthidium manicatum,Pollinator
Leipzig,26,0.5568056085007895,Eupeodes corollae,Pollinator
Leipzig,26,0.5491420308585039,Lasioglossum leucozonium,Pollinator
Leipzig,26,0.6291588410134362,Lasioglossum politum,Pollinator
Leipzig,26,0.5491420308585039,Sphaerophoria scripta,Pollinator
Leipzig,26,0.11483785320215717,Bombus hortorum,Pollinator
Leipzig,26,0.15522965238861064,Hoplitis adunca,Pollinator
Leipzig,26,0.12028727006848111,Pieris rapae,Pollinator
Leipzig,26,0.31106424760249674,Xylocopa violacea,Pollinator
Leipzig,26,0.3741278244847978,Megachile ericetorum,Pollinator
Leipzig,26,0.5796558567547258,Lasioglossum villosulum,Pollinator
Leipzig,26,0.604525106063804,Oedemera lurida,Pollinator
Leipzig,27,0.3876170006014505,Achillea filipendulina,Plant
Leipzig,27,0.3025292403575371,Anthericum ramosum,Plant
Leipzig,27,0.39154854544094336,Centaurea scabiosa,Plant
Leipzig,27,0.4902002795165417,Centranthus ruber,Plant
Leipzig,27,0.24219017116865507,Eriocapitella tomentosa,Plant
Leipzig,27,0.309171310432903,Erysimum pulchellum,Plant
Leipzig,27,0.4308146270834088,Euphorbia seguieriana,Plant
Leipzig,27,0.39574236016282716,Hypericum olympicum,Plant
Leipzig,27,0.6144266473300861,Inula oculus-christi,Plant
Leipzig,27,0.28637867544633827,Lavandula angustifolia,Plant
Leipzig,27,0.4439721864400644,Lomelosia cretica,Plant
Leipzig,27,0.3657646548490952,Penstemon bradburyi,Plant
Leipzig,27,0.17880188078454304,Silene coronaria,Plant
Leipzig,27,0.23701929460739482,Silene vulgaris,Plant
Leipzig,27,0.3335204414200734,Solanum incanum,Plant
Leipzig,27,0.4863831302044477,Verbascum nigrum,Plant
