Botanical_garden,Variable,Value,Success,Season,Week,Type
Leipzig,Observed maxNODF,3.125713835157171,100,Full,NA,Full
Leipzig,Mean maxNODF,1.0167730886290216,100,Full,NA,Full
Leipzig,Median maxNODF,1.015651589668349,100,Full,NA,Full
Leipzig,q2.5 maxNODF,0.9816228799285749,100,Full,NA,Full
Leipzig,q97.5 maxNODF,1.0610775197083095,100,Full,NA,Full
Halle,Observed maxNODF,1.9631305142806132,100,Full,NA,Full
Halle,Mean maxNODF,0.8559487471685527,100,Full,NA,Full
Halle,Median maxNODF,0.8558079802863232,100,Full,NA,Full
Halle,q2.5 maxNODF,0.8366357043504566,100,Full,NA,Full
Halle,q97.5 maxNODF,0.8761888445769166,100,Full,NA,Full
Jena,Observed maxNODF,2.326294635909449,79,Full,NA,Full
Jena,Mean maxNODF,1.0878368313963473,79,Full,NA,Full
Jena,Median maxNODF,1.0934060830819772,79,Full,NA,Full
Jena,q2.5 maxNODF,1.0197634651244956,79,Full,NA,Full
Jena,q97.5 maxNODF,1.1390719277472865,79,Full,NA,Full
